,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
36160,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,178.72,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162,8824.668581902733,0.005005074460168584,2.4109976023363644,0.23364734613615282,9.643311124602409
36161,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,187.28,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,6.3895698016802145
36162,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,190.92000000000002,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329,6706.645339754693,0.005640076083179451,2.7168727560997947,0.1998820495419353,8.557633016783798
36163,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,190.0,16000.489767559893,0.05650716671491337,27.22011664009325,0.4332071093593958,1.7328284374375833,5713.351691663095,0.008408242748910718,4.050341937542743,0.21406565035679886,5.740256096527317
36164,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,183.51999999999998,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,6.3895698016802145
36165,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,197.12,13677.855807355614,0.060250672072982694,29.023403876276696,0.4565725912601421,1.8262903650405684,4749.418697478971,0.008513603170312058,4.101095220061374,0.19646747632036854,5.669217307188506
36166,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,184.8,18347.52828740042,0.052724327307055306,25.397881764440662,0.46557199370664326,1.862287974826573,6305.085121176731,0.0073083748671233595,3.5205236409819687,0.21228984666591277,6.604131194959097
36167,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,176.4,29845.309622003493,0.03419277788099731,16.471032902171203,0.35084350723717134,1.4033740289486853,,,,,
36180,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.68,22745.158610721075,0.054012812205265326,16.53738370888675,0.6208707576003638,2.4834830304014552,,,,,
36181,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5040 R,5.0,4.0,3.0,ABS,202.8,22165.262549434734,0.05793684811654262,17.68797113207394,0.559414873452368,2.237659493809472,,,,,
36184,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,199.51999999999998,25471.007845186825,0.035567558010800394,11.128952688121341,0.4584940877480528,1.8339763509922111,,,,,
36185,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,DALPROP 6040,6.0,4.0,4.32,Nylon,208.07999999999998,18849.082619530695,0.08037674726732336,24.267693215216877,0.691031000806089,2.764124003224356,5250.183941624545,0.007553815694053155,2.914894443144458,0.21619339578408467,7.976275111670575
36188,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,KingKong 6040,6.0,4.0,3.38,Plastic,204.32,18849.082619530695,0.08037674726732336,24.267693215216877,0.691031000806089,2.764124003224356,5250.183941624545,0.007553815694053155,2.914894443144458,0.21619339578408467,7.976275111670575
36190,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,205.6,20853.368168254397,0.06681416425569336,20.290936174098416,0.592259860444534,2.369039441778136,,,,,
36191,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,197.2,26633.815266592195,0.027699082240593222,8.821795105967865,0.28324428592596484,1.1329771437038594,11921.960277052662,0.006261189104880387,2.5358765718938,0.4247117782910932,9.168427303477484
36192,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.68,25183.94072011532,0.06521252374025097,23.43582981139368,0.7519041410811652,3.007616564324661,,,,,
36193,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 5040 R,5.0,4.0,3.0,ABS,202.8,24458.448730178883,0.06951099705543119,24.921276146234877,0.6731554137215572,2.6926216548862287,6908.2423570106,0.006703321246669353,3.2165015262721184,0.23148189195855615,7.228350370766475
36196,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,199.51999999999998,28702.778408073442,0.04436372401736437,16.231002440472068,0.5739367311988949,2.2957469247955795,8824.668581001099,0.005005074692762349,2.629628875803767,0.275975411519075,8.841551830348475
36197,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,DALPROP 6040,6.0,4.0,4.32,Nylon,208.07999999999998,20436.13202370387,0.09334286313080202,33.15697783844417,0.8044544834886105,3.217817933954442,5250.183941613823,0.007553815692271338,3.5104113067700404,0.19013564902648944,6.623155513190426
36200,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,KingKong 6040,6.0,4.0,3.38,Plastic,204.32,20436.13202370387,0.09334286313080202,33.15697783844417,0.8044544834886105,3.217817933954442,5250.183941613823,0.007553815692271338,3.5104113067700404,0.19013564902648944,6.623155513190426
36202,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,205.6,22842.909986433217,0.07908291935546817,28.229095031873015,0.702932638724883,2.811730554899532,,,,,
36203,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,197.2,30267.488781738502,0.03509295525569504,13.027254746645154,0.3602317687113148,1.4409270748452592,,,,,
36204,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.68,29429.451755436967,0.0869959857167923,38.45181311468922,1.0077676780630505,4.031070712252202,,,,,
36205,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 5040 R,5.0,4.0,3.0,ABS,202.8,28494.083151327362,0.0922053686806097,40.688466878700716,0.8970317333962792,3.5881269335851167,,,,,
36208,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,199.51999999999998,34096.08513101639,0.06100593185105819,27.29295760158681,0.7933256707772364,3.1733026831089455,8824.668475389835,0.0050050629255280425,3.2489227887261145,0.22376110713326952,7.156218079628849
36209,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,DALPROP 6040,6.0,4.0,4.32,Nylon,208.07999999999998,23443.545251660773,0.12033351622667667,52.765315036679176,1.0413475593397499,4.1653902373589995,5250.183941084178,0.007553815659766549,4.343238262922808,0.15527414156533817,5.353148639916838
36212,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,KingKong 6040,6.0,4.0,3.38,Plastic,204.32,23443.545251660773,0.12033351622667667,52.765315036679176,1.0413475593397499,4.1653902373589995,5250.183941084178,0.007553815659766549,4.343238262922808,0.15527414156533817,5.353148639916838
36214,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,205.6,26439.500574138852,0.10364803142162671,45.60138552334086,0.9253310355627439,3.7013241422509755,,,,,
36215,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,197.2,36252.121624544176,0.04899823806124599,22.13744231338074,0.5057003361909483,2.0228013447637934,,,,,
36216,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,179.28,21726.916832578634,0.049624790273279394,19.727774775544482,0.5696477340180156,2.2785909360720624,6706.645627991157,0.00564010482789494,2.685332796403377,0.22740721779558465,8.658144730195112
36217,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5040 R,5.0,4.0,3.0,ABS,182.4,20877.047926822557,0.05186183156271322,20.59454571461238,0.4998582686395441,1.9994330745581763,,,,,
36218,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,6045 plastic,6.0,4.5,6.0,Plastic,194.4,14635.927584410476,0.06828982863526505,26.95978828718972,0.5185444982639845,2.074177993055938,4749.418700663797,0.008513603715063362,3.7987074428817738,0.20633190524493242,6.120502920952
36219,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,191.2,16467.633841653274,0.0634683761733287,25.091653399639696,0.48210210444538587,1.9284084177815435,5555.010958482789,0.008500740634891535,3.793723267233769,0.22582801611895542,6.128544008681205
36220,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,179.12,26271.382839666177,0.03766275939425669,15.092929281319552,0.4859537419601865,1.943814967840746,8824.668597072512,0.005005076743558579,2.439282443431543,0.27310409137709135,9.531491550971143
36221,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,DALPROP 6040,6.0,4.0,4.32,Nylon,187.68,16556.7779126676,0.06323372944071488,25.00073644806976,0.5415349228649815,2.166139691459926,5250.183941445805,0.007553815676688169,3.426824786597217,0.20964659470913988,6.784706382110327
36222,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,191.32,21726.916832578634,0.049624790273279394,19.727774775544482,0.5696477340180156,2.2785909360720624,6706.645627991157,0.00564010482789494,2.685332796403377,0.22740721779558465,8.658144730195112
36223,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,190.4,16879.54242973427,0.0623841424608804,24.67155285085745,0.4790303990489595,1.916121596195838,5713.351691138682,0.008408242655459986,3.7578836605071158,0.22882777258986953,6.186993025979542
36224,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,KingKong 6040,6.0,4.0,3.38,Plastic,183.92000000000002,16556.7779126676,0.06323372944071488,25.00073644806976,0.5415349228649815,2.166139691459926,5250.183941445805,0.007553815676688169,3.426824786597217,0.20964659470913988,6.784706382110327
36225,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,197.51999999999998,14635.927584410476,0.06828982863526505,26.95978828718972,0.5185444982639845,2.074177993055938,4749.418700663797,0.008513603715063362,3.7987074428817738,0.20633190524493242,6.120502920952
36226,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,185.2,19068.653625324292,0.05662192184402281,22.43890502261673,0.5005675357794599,2.0022701431178396,6305.085120642883,0.007308374789388412,3.3317254775163,0.2330616496554081,6.978366061939823
36227,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,176.8,28585.683760795382,0.031571011973039194,12.732601977771157,0.32352342868976564,1.2940937147590625,,,,,
36228,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,179.28,28585.76445947259,0.08243836033290133,52.79754936184362,0.954138866366251,3.816555465465004,6706.6456230468,0.005640103981695771,4.543781854554609,0.1498223507256176,5.116882971988322
36229,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5040 R,5.0,4.0,3.0,ABS,182.4,27312.018058144255,0.0852539579322958,54.56664158591075,0.8283504674759956,3.3134018699039824,6908.24235180578,0.0067033208617469165,5.211820479021171,0.16007136781833362,4.461013209028752
36230,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6045 plastic,6.0,4.5,6.0,Plastic,194.4,18452.25645113813,0.10483833090966829,66.87186604008592,0.801620809871399,3.206483239485596,4749.418700805684,0.00851360354980265,6.349255104812921,0.13995318883289792,3.66184688064838
36231,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,191.2,20971.749169588024,0.0992690292398718,63.3725705977944,0.7595310253148287,3.038124101259315,5554.983891645168,0.008497431893778109,6.337063125058018,0.1519169570823865,3.6688919679630208
36232,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,179.12,35751.55531281764,0.06659848471716423,42.84506206553106,0.8672843367055696,3.4691373468222784,8824.668797860902,0.0050050879951807105,4.144796347531216,0.17731114366491635,5.6094432755058055
36233,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,DALPROP 6040,6.0,4.0,4.32,Nylon,187.68,21095.932546368123,0.098994523725309,63.200093685599825,0.8539757334677197,3.415902933870879,5250.183945846708,0.007553816139355772,5.746202930689293,0.14095270354268774,4.046150176114824
36234,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,191.32,28585.76445947259,0.08243836033290133,52.79754936184362,0.954138866366251,3.816555465465004,6706.6456230468,0.005640103981695771,4.543781854554609,0.1498223507256176,5.116882971988322
36235,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,190.4,21546.833992907123,0.09799781267975587,62.573841676517894,0.7580291923482139,3.0321167693928555,5713.351691495875,0.008408242739676244,6.283054689824339,0.15371097699954003,3.7004293528837677
36236,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,KingKong 6040,6.0,4.0,3.38,Plastic,183.92000000000002,21095.932546368123,0.098994523725309,63.200093685599825,0.8539757334677197,3.415902933870879,5250.183945846708,0.007553816139355772,5.746202930689293,0.14095270354268774,4.046150176114824
36237,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,197.51999999999998,18452.25645113813,0.10483833090966829,66.87186604008592,0.801620809871399,3.206483239485596,4749.418700805684,0.00851360354980265,6.349255104812921,0.13995318883289792,3.66184688064838
36238,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,185.2,24660.380251168408,0.09111541751247866,58.24947187337721,0.8117468071441093,3.246987228576437,6305.085120919825,0.007308374827498516,5.591987308354658,0.1551248646086366,4.157734758314553
36239,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,176.8,39680.481425813174,0.05791365121819111,37.38822024192615,0.599336918169852,2.397347672679408,11921.960274542835,0.006261188942366216,4.93402102279757,0.23234918034470067,4.712180976241027
36240,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,171.68,20581.053941360668,0.0448918265158247,21.754774858251356,0.5144806567979084,2.0579226271916338,6706.645256310328,0.005640056692152635,3.2577920904454976,0.2223156071754104,7.136735357725239
36241,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,Gemfan 5040 R,5.0,4.0,3.0,ABS,174.8,19648.545537322636,0.04635763710325568,22.445521824205453,0.44599517595549176,1.783980703821967,6908.2423524912365,0.006703320591196615,3.75886510369837,0.2398940989486301,6.185377596318682
36242,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,6045 plastic,6.0,4.5,6.0,Plastic,186.8,13208.402828710397,0.05648090175800003,27.215997904658966,0.42755750232874606,1.7102300093149843,4749.418697470919,0.008513603169274202,4.6119409751814295,0.21973051079010697,5.041261396257433
36243,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,183.6,15032.161251502685,0.05361413470204722,25.86506573962764,0.4061370858300024,1.6245483433200096,5555.009803454853,0.008500619994970919,4.605767489801508,0.23569160990364146,5.048018609598113
36244,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,171.52,25863.551703982965,0.036588264730212684,17.84181355260521,0.47186825866398224,1.887473034655929,8824.662740555297,0.005004674582652138,2.95821062357309,0.25662156321079027,7.859480935781837
36245,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,DALPROP 6040,6.0,4.0,4.32,Nylon,180.07999999999998,15122.201383882064,0.05347260052207215,25.798369345272544,0.45669699455987495,1.8267879782394998,5250.18394032308,0.0075538155366284545,4.15965163688818,0.2175318048072508,5.589410371247636
36246,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,183.72,20581.053941360668,0.0448918265158247,21.754774858251356,0.5144806567979084,2.0579226271916338,6706.645256310328,0.005640056692152635,3.2577920904454976,0.2223156071754104,7.136735357725239
36247,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,182.8,15449.25182239584,0.05295850984791215,25.556109761188264,0.4055748588766227,1.6222994355064908,5713.351687316288,0.008408242098924917,4.562290418836748,0.23768656161653343,5.09612450448257
36248,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,KingKong 6040,6.0,4.0,3.38,Plastic,176.32,15122.201383882064,0.05347260052207215,25.798369345272544,0.45669699455987495,1.8267879782394998,5250.18394032308,0.0075538155366284545,4.15965163688818,0.2175318048072508,5.589410371247636
36249,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,189.92000000000002,13208.402828710397,0.05648090175800003,27.215997904658966,0.42755750232874606,1.7102300093149843,4749.418697470919,0.008513603169274202,4.6119409751814295,0.21973051079010697,5.041261396257433
36250,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,177.6,17712.9163208696,0.04940025397033314,23.879321243800295,0.4357589913617189,1.7430359654468757,6305.084687861532,0.00730833344404808,4.043951915894686,0.23552391940579298,5.74932652107367
36251,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,"19,9",9N12P,4500,6.7,0.6,0.3,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,169.2,28789.56977922985,0.03198885494994825,15.674392756126037,0.3278751679083525,1.31150067163341,11921.960274742221,0.006261188959785303,3.55051578342399,0.3346377694167088,6.54834435845784
