,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
34218,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,185.08,14119.236029291329,0.022356453600670966,58.52905866015749,0.25333488368168433,1.0133395347267373,6706.55496918926,0.005622341122084352,14.673120849457753,0.26211026591621284,1.840099340625126
34219,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,184.16,9778.995248769474,0.022724864680381745,59.49355661138457,0.17166358482522007,0.6866543393008803,5713.351692140992,0.008408242797303032,22.012728171403086,0.37755181428272033,1.2265630952130648
34220,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,KingKong 6040,6.0,4.0,3.38,Plastic,177.68,9526.970550063723,0.02274625720120928,59.54956209998584,0.1915962425630392,0.7663849702521568,,,,,
34221,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,191.28,8101.891130447396,0.022867221699305555,59.86624641545614,0.1705840395847644,0.6823361583390576,,,,,
34222,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,178.96,11598.55241984702,0.022570415870774515,59.08921057336733,0.19658036999641595,0.7863214799856638,6305.081217194147,0.007307758303124077,19.13007425280159,0.3329384337109951,1.4113902352493932
34223,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,170.56,23271.620772744434,0.021579575062295853,56.49519538383457,0.21977610060775205,0.8791044024310082,,,,,
34224,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,174.76,18407.129356543508,0.036515429627911204,84.12551067192865,0.4170842050484677,1.6683368201938709,6706.751474932495,0.005660800081200773,13.088848172975196,0.1713235871056449,2.062824753040335
34225,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5040 R,5.0,4.0,3.0,ABS,177.88,17315.627540038353,0.03669194830033761,84.53218049924055,0.3516680210955746,1.4066720843822984,6908.085056598189,0.006679784272651947,15.335543453372603,0.19684145653337629,1.7606157931144033
34226,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6045 plastic,6.0,4.5,6.0,Plastic,189.88,10627.006619630007,0.03777363819528835,87.02421511936289,0.2840851582679453,1.1363406330717811,4749.386063056121,0.008507751855428873,19.58722206541183,0.23473173663645108,1.3784496806046862
34227,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,186.68,12388.90256428098,0.037488702771133676,86.36777102672094,0.28234109968285204,1.1293643987314081,5554.909266043124,0.008485250043076428,19.51358823912023,0.23722104872990277,1.3836512111017718
34228,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,174.6,25400.072056551577,0.03538452453632697,81.52009237833398,0.4560964790913835,1.824385916365534,8824.733558399117,0.005015876012350216,11.580471007780496,0.16341817257691282,2.33151138514657
34229,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,DALPROP 6040,6.0,4.0,4.32,Nylon,183.16,12478.327773503566,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614,5250.064125686364,0.007532242015628089,17.304072404892523,0.21168793800335214,1.5603263421601303
34230,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,186.8,18407.129356543508,0.036515429627911204,84.12551067192865,0.4170842050484677,1.6683368201938709,6706.751474932495,0.005660800081200773,13.088848172975196,0.1713235871056449,2.062824753040335
34231,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,185.88,12805.169622084393,0.03742138368163787,86.21267897835901,0.2849767613644872,1.1399070454579487,5713.336951238755,0.008406041081776944,19.361148475455337,0.23619434668042877,1.3945453718424115
34232,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,KingKong 6040,6.0,4.0,3.38,Plastic,179.4,12478.327773503566,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614,5250.064125686364,0.007532242015628089,17.304072404892523,0.21168793800335214,1.5603263421601303
34233,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,193.0,10627.006619630007,0.03777363819528835,87.02421511936289,0.2840851582679453,1.1363406330717811,4749.386063056121,0.008507751855428873,19.58722206541183,0.23473173663645108,1.3784496806046862
34234,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,180.68,15159.844280253972,0.03704058354152949,85.33537843507676,0.3252124292020865,1.300849716808346,6305.0648865580915,0.0073051065605529795,16.822327667856587,0.21071331837463259,1.6050097544818658
34235,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,172.28,30052.029141036623,0.03463220578041654,79.78687438858546,0.35542595864900356,1.4217038345960142,11921.959999764618,0.006261162036812738,14.424620393422948,0.2073613478120885,1.871799691332669
34296,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,186.07999999999998,23938.73022346075,0.05937303508525177,49.74023755869574,0.6835338557264348,2.734135422905739,6706.645623348778,0.0056401040158956415,4.725042529648294,0.1449110482208348,5.71423428055572
34297,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,189.2,22692.78978062925,0.0605135503096852,50.69571335841315,0.5847069121372918,2.338827648549167,6908.221080629705,0.006701012212919038,5.611924449682531,0.16020462345738432,4.811183800153867
34298,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,201.2,14593.864322089576,0.06792718539620762,56.90654576526873,0.5157463096609889,2.0629852386439556,4749.4186980629565,0.008513603256657813,7.132339656201498,0.15822060371339758,3.785574061454543
34299,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,198.0,16806.025616759765,0.06590220607319938,55.21010305463207,0.5008948973637631,2.0035795894550525,5555.01095856596,0.008500740645046126,7.1215638378629125,0.1671343491344504,3.7913021092994015
34300,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,185.92000000000002,31440.046574527572,0.052506442426293126,43.98769434468744,0.6811384487497886,2.7245537949991543,8824.66842630061,0.005005061223214466,4.193017266460315,0.1609500331279865,6.439277084778859
34301,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,194.48000000000002,16916.781036914377,0.06580082222008532,55.1251679164767,0.5638833221778008,2.255533288711203,5250.184215408592,0.007553865994017421,6.328353505448057,0.15205357192018998,4.266512605017371
34302,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,198.12,23938.73022346075,0.05937303508525177,49.74023755869574,0.6835338557264348,2.734135422905739,6706.645623348778,0.0056401040158956415,4.725042529648294,0.1449110482208348,5.71423428055572
34303,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,197.2,17320.338986137434,0.06543141131646435,54.81569096155105,0.502818240766368,2.011272963065472,5713.351758966092,0.00840825074804919,7.044086184031232,0.16777973133944643,3.8330025065860673
34304,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,190.72,16916.781036914377,0.06580082222008532,55.1251679164767,0.5638833221778008,2.255533288711203,5250.184215408592,0.007553865994017421,6.328353505448057,0.15205357192018998,4.266512605017371
34305,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,204.32,14593.864322089576,0.06792718539620762,56.90654576526873,0.5157463096609889,2.0629852386439556,4749.4186980629565,0.008513603256657813,7.132339656201498,0.15822060371339758,3.785574061454543
34306,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,192.0,20170.41897457435,0.06282249077372874,52.6300467986393,0.5563205107088245,2.225282042835298,6305.08512128983,0.007308374879969445,6.1226498317240745,0.16091239303894156,4.40985533095514
34307,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,183.6,35989.015776331864,0.04834238413771981,40.499221030420344,0.4988223915441118,1.9952895661764471,11921.959768703802,0.006261142376836668,5.245283754165767,0.21128164171324212,5.147481292800755
34308,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,196.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,10.158638639261898
34309,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,199.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,8.547371889592382
34311,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,208.0,18163.742319013643,0.07608858856659823,35.85590262942622,0.5796667531931708,2.3186670127726834,5555.01095103087,0.008500739524159426,4.005878612439542,0.18230675357274367,6.74009439930514
34312,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,195.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,11.447533387092927
34313,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,204.48000000000002,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
34314,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,208.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,10.158638639261898
34315,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,207.2,18639.671699006627,0.07494932910596969,35.3190392566197,0.577230063637341,2.308920254549364,5713.351692082103,0.008408242788635946,3.962291062759582,0.18470315754191152,6.814239431768434
34316,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,200.72,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
34318,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,202.0,21192.531151855183,0.06883840297790662,32.43933316203589,0.6104987013451644,2.4419948053806575,,,,,
34319,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,193.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,9.150942603131375
34980,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,184.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
34981,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,187.8,21597.18506415758,0.05521979170652272,40.478221454431754,0.5327649388030256,2.1310597552121022,6908.242357740388,0.0067033213599020204,4.913791281382243,0.17656058009956463,5.49473887958972
34982,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,199.8,13977.96323881085,0.06271909174042502,45.97549549869346,0.47558755062899544,1.9023502025159817,4749.419015654351,0.008513649509256946,6.2408642369877985,0.17244860808390547,4.326323883153683
34983,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,196.6,16069.706257738273,0.060660271448895846,44.46630140134323,0.46043390004330975,1.841735600173239,5555.010956762193,0.008500740428235233,6.2313680440119406,0.1826471951835617,4.332916914760919
34984,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,184.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,7.369620846712646
34985,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,193.07999999999998,16174.229275649801,0.06055739355794036,44.39088796850663,0.5182511564308806,2.0730046257235224,5250.183941281407,0.007553815646007118,5.537236038091487,0.1663422534115342,4.876078934375003
34986,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,196.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
34987,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,195.8,16554.911886242546,0.06018270265364251,44.116225190301186,0.4618570080620114,1.8474280322480456,5713.351686795348,0.008408242172495506,6.163562982645968,0.18347554672770428,4.380583126354153
34988,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,189.32,16174.229275649801,0.06055739355794036,44.39088796850663,0.5182511564308806,2.0730046257235224,5250.183941281407,0.007553815646007118,5.537236038091487,0.1663422534115342,4.876078934375003
34989,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,202.92000000000002,13977.96323881085,0.06271909174042502,45.97549549869346,0.47558755062899544,1.9023502025159817,4749.419015654351,0.008513649509256946,6.2408642369877985,0.17244860808390547,4.326323883153683
34990,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,190.6,19235.87327192929,0.05754393792407824,42.18190961621263,0.5088519102698644,2.0354076410794577,6305.085113897604,0.007308374043296961,5.357317387752536,0.17670948537094833,5.039835806951667
34991,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,182.2,33849.481071134396,0.04316033917547115,31.638181045357577,0.4445331832431371,1.7781327329725485,11921.96027520075,0.006261188984929665,4.589691255196529,0.23530595051355355,5.882748642281793
34992,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,175.04,14119.236029291329,0.022356453600670966,58.52905866015749,0.25333488368168433,1.0133395347267373,6706.55496918926,0.005622341122084352,14.673120849457753,0.26211026591621284,1.840099340625126
34993,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5040 R,5.0,4.0,3.0,ABS,178.16,13270.478222398673,0.022428498401630036,58.71767150613363,0.21325329644513166,0.8530131857805267,6907.857395729726,0.006641545273492715,17.227604876961372,0.30425974537677863,1.5672521045631442
34994,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6045 plastic,6.0,4.5,6.0,Plastic,190.16,8101.891130447396,0.022867221699305555,59.86624641545614,0.1705840395847644,0.6823361583390576,,,,,
34995,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,186.96,9458.03838362957,0.02275210834522317,59.56488035919343,0.16997239089391905,0.6798895635756762,5554.922003923234,0.008486839923510436,22.182762277650756,0.3797382063183868,1.2171613103027585
34996,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,174.88,19593.62178009835,0.021891773305933487,57.312528493311476,0.2799901097240791,1.1199604388963165,,,,,
34997,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,DALPROP 6040,6.0,4.0,4.32,Nylon,183.44,9526.970550063723,0.02274625720120928,59.54956209998584,0.1915962425630392,0.7663849702521568,,,,,
34998,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,187.08,14119.236029291329,0.022356453600670966,58.52905866015749,0.25333488368168433,1.0133395347267373,6706.55496918926,0.005622341122084352,14.673120849457753,0.26211026591621284,1.840099340625126
34999,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,186.16,9778.995248769474,0.022724864680381745,59.49355661138457,0.17166358482522007,0.6866543393008803,5713.351692140992,0.008408242797303032,22.012728171403086,0.37755181428272033,1.2265630952130648
35000,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,KingKong 6040,6.0,4.0,3.38,Plastic,179.68,9526.970550063723,0.02274625720120928,59.54956209998584,0.1915962425630392,0.7663849702521568,,,,,
35001,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,193.28,8101.891130447396,0.022867221699305555,59.86624641545614,0.1705840395847644,0.6823361583390576,,,,,
35002,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,180.96,11598.55241984702,0.022570415870774515,59.08921057336733,0.19658036999641595,0.7863214799856638,6305.081217194147,0.007307758303124077,19.13007425280159,0.3329384337109951,1.4113902352493932
35003,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,172.56,23271.620772744434,0.021579575062295853,56.49519538383457,0.21977610060775205,0.8791044024310082,,,,,
35004,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,176.76,18407.129356543508,0.036515429627911204,84.12551067192865,0.4170842050484677,1.6683368201938709,6706.751474932495,0.005660800081200773,13.088848172975196,0.1713235871056449,2.062824753040335
35005,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5040 R,5.0,4.0,3.0,ABS,179.88,17315.627540038353,0.03669194830033761,84.53218049924055,0.3516680210955746,1.4066720843822984,6908.085056598189,0.006679784272651947,15.335543453372603,0.19684145653337629,1.7606157931144033
35006,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6045 plastic,6.0,4.5,6.0,Plastic,191.88,10627.006619630007,0.03777363819528835,87.02421511936289,0.2840851582679453,1.1363406330717811,4749.386063056121,0.008507751855428873,19.58722206541183,0.23473173663645108,1.3784496806046862
