,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
23395,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,182.2,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364,5713.351692090796,0.008408242792431115,3.962291066325279,0.18470315760536843,5.299963997717081
23396,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,175.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,5.899453453730615
23397,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,189.32,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353,4749.418682267515,0.00851360148937987,4.011939415677245,0.1662863458311386,5.234376151828067
23398,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,177.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787,6305.0801604137,0.007307984596129745,3.4436277095292747,0.18734446696519463,6.098220182712663
23399,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,168.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273511157,0.006261188856256566,2.9505156864140987,0.2910428914818266,7.117399882568425
24468,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,198.88,10846.495168661319,0.013725799035870612,2.299779702172854,0.1543099979594051,0.6172399918376203,,,,,
24473,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,207.28,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,18.36994993931723
24476,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,203.51999999999998,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,18.36994993931723
24478,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,204.8,10484.654478206465,0.0187248211276827,3.137373893040579,0.16259334830043531,0.6503733932017413,6305.0851208555405,0.0073083748389465185,1.2245299527539346,0.577202876726793,18.98687733012278
24840,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,128.68,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586,6706.645623450889,0.005640104055367052,4.134412271193932,0.24009538670512895,5.623532070565832
24841,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,131.8,16748.520463893412,0.034499791169730995,25.289667774968677,0.33032749002681916,1.3213099601072766,6908.243028405068,0.006703421205059136,4.9139367795043265,0.2648447761544028,4.731440603178711
24842,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,143.8,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956,4749.418692978585,0.008513602373603553,6.240795916910898,0.25867107787291566,3.72548634974566
24843,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,140.6,12585.590146316745,0.03859719955872121,28.293225002657472,0.2908269889924056,1.1633079559696224,5555.010957926981,0.008500740551621904,6.231368222489001,0.2739707975732936,3.731122791956151
24844,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,128.52,22669.9319718586,0.028671578968966525,21.017365099669117,0.3683099265349265,1.473239706139706,8824.668591404006,0.0050050763169372445,3.6689121097167945,0.2685285863990604,6.337028335572389
24845,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,137.07999999999998,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156,5250.1839432777815,0.0075538159890882455,5.537236537179505,0.24951339350981933,4.198845370590367
24846,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,140.72,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586,6706.645623450889,0.005640104055367052,4.134412271193932,0.24009538670512895,5.623532070565832
24847,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,139.8,12954.713720491873,0.03823388575883426,28.026902077567193,0.2912656820260882,1.1650627281043529,5713.351693684793,0.008408242977339043,6.163564148858354,0.27521335142861914,3.7721680895146488
24848,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,133.32,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156,5250.1839432777815,0.0075538159890882455,5.537236537179505,0.24951339350981933,4.198845370590367
24849,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,146.92000000000002,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956,4749.418692978585,0.008513602373603553,6.240795916910898,0.25867107787291566,3.72548634974566
24850,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,134.6,14981.59705959304,0.036238904296320006,26.56450428600791,0.31806089351179206,1.2722435740471683,6305.085120984443,0.007308374845160554,5.3573185522061,0.26506425935023376,4.339857668240736
24851,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,126.2,25615.719530665647,0.02577215626468237,18.89197725060199,0.26323202747111274,1.052928109884451,11921.959655781584,0.006261157619989622,4.589645712948735,0.3529576952495847,5.065750485795656
24852,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,119.03999999999999,11275.181209183138,0.014746220612427904,38.605515286848195,0.16597480978367174,0.663899239134687,,,,,
24856,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,118.88,15610.787445243523,0.014378202925084434,37.64204723439033,0.18264410512934867,0.7305764205173947,8824.654291150986,0.005002825428909986,13.091511194781805,0.3661429982036168,1.7759599830818085
24858,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,131.08,11275.181209183138,0.014746220612427904,38.605515286848195,0.16597480978367174,0.663899239134687,,,,,
24864,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,120.76,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246,,,,,
24865,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5040 R,5.0,4.0,3.0,ABS,123.88,13795.357129266602,0.024097167175707666,55.51588780578741,0.22938601497606573,0.9175440599042629,6908.241691577803,0.006703215629070219,15.442859609527543,0.29703241328961716,1.5055501758013656
24866,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6045 plastic,6.0,4.5,6.0,Plastic,135.88,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947,4749.264377347098,0.008484928654863047,19.482989975402706,0.35037843655606854,1.1933486610296031
24867,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,132.68,9893.56009665961,0.024728169361855158,56.969612482615645,0.18498446100247556,0.7399378440099023,,,,,
24868,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,120.6,20156.068573753724,0.023068507101221162,53.14602512155227,0.2952908373473579,1.1811633493894316,8824.668570152764,0.005005072762655992,11.53085030495743,0.24430878862812327,2.0163300524337036
24869,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,DALPROP 6040,6.0,4.0,4.32,Nylon,129.16,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055,5249.941751496971,0.007510208233212826,17.203298422304098,0.31586974641867815,1.3514850134702276
24870,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,132.8,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246,,,,,
24871,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,131.88,10223.961788590623,0.0246747364978225,56.84651200127026,0.18664189909231926,0.746567596369277,5713.349459921412,0.008407909390403378,19.369678563610442,0.35443222803840385,1.2003296762848439
24872,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,KingKong 6040,6.0,4.0,3.38,Plastic,125.4,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055,5249.941751496971,0.007510208233212826,17.203298422304098,0.31586974641867815,1.3514850134702276
24873,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,139.0,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947,4749.264377347098,0.008484928654863047,19.482989975402706,0.35037843655606854,1.1933486610296031
24874,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,126.68,12090.390166302413,0.02437289599290465,56.151121398546046,0.2125439845048339,0.8501759380193356,6305.0531919308705,0.0073032588708542776,16.813871899600027,0.31593049981853744,1.3827867928833857
24875,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,118.28,23791.867294715543,0.022480522405521123,51.791405627900325,0.22910366207333446,0.9164146482933379,11921.953165334218,0.006260559788552677,14.421860730639088,0.3109964825944074,1.6121359396160042
24936,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,132.07999999999998,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686,6706.645621709328,0.005640103809707181,4.725042186313065,0.21736656474090466,4.920590988022882
24937,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,135.2,17654.235994015038,0.038030370242041145,31.860248470847367,0.36470773890688657,1.4588309556275463,6908.242322230298,0.006703316020079415,5.615752570881062,0.24039161612600052,4.140139670781877
24938,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,147.2,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256,4749.418685170632,0.008513601349156978,7.132336495970744,0.23733083574183458,3.2598013306206983
24939,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,144.0,13193.035037688422,0.042114086796635454,35.28141484839845,0.3177755166340135,1.271102066536054,5555.010957238089,0.008500740446631473,7.121563508565301,0.2507015164257981,3.2647325228563338
24940,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,131.92000000000002,24106.797175493426,0.03212379236110808,26.911965356216697,0.4134179245173469,1.6536716980693875,8824.668597912121,0.005005076889332769,4.193043364442024,0.24142562745176588,5.544898532928461
24941,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,140.48000000000002,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445,5250.183902920406,0.007553810171635088,6.328260670961003,0.22807830773401205,3.673995305959683
24942,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,144.12,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686,6706.645621709328,0.005640103809707181,4.725042186313065,0.21736656474090466,4.920590988022882
24943,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,143.2,13586.371582694997,0.04175403241317423,34.97977639363881,0.31853677108176925,1.274147084327077,5713.351707430333,0.008408244616176308,7.044076027527078,0.2516693724210434,3.300645806368765
24944,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,136.72,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445,5250.183902920406,0.007553810171635088,6.328260670961003,0.22807830773401205,3.673995305959683
24945,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,150.32,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256,4749.418685170632,0.008513601349156978,7.132336495970744,0.23733083574183458,3.2598013306206983
24946,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,138.0,15753.803183297548,0.03976999797884968,33.31763559563072,0.3495792164483721,1.3983168657934884,6305.081469494774,0.0073079525610275035,6.1219487898872025,0.24135308600519734,3.7978102721810556
24947,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,129.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386,11921.9602748054,0.006261188964895946,5.245361401265299,0.3169241814536377,4.432487720367862
24948,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,142.07999999999998,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,8.747717132589198
24949,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,145.2,17563.46955265107,0.03766943572568824,17.75130338110426,0.3611905520895597,1.4447622083582388,6908.242356994901,0.0067033212458528935,3.158865716887585,0.2915488533037761,7.3602368963338245
24950,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,157.2,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556,4749.418697610126,0.008513603184854435,4.011940989647913,0.24942956110909903,5.795199894513009
24951,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,154.0,13906.420853750793,0.04642352299860065,21.87656982092409,0.3508465904116327,1.4033863616465307,5555.0109583330195,0.008500740621608023,4.005879637018761,0.2734601578543587,5.803968692704662
24952,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,141.92000000000002,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264,8824.66859852146,0.005005076944517906,2.3585869442081173,0.32779447220906766,9.857597175755613
24953,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,150.48000000000002,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,6.531537750778845
24954,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,154.12,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,8.747717132589198
24955,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,153.2,14249.502887650822,0.04560226785167513,21.489562450478488,0.34839224337622776,1.393568973504911,5713.351692080409,0.008408242791544202,3.962291065502703,0.2770547363858421,5.867817284404934
24956,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,146.72,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,6.531537750778845
24957,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,160.32,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556,4749.418697610126,0.008513603184854435,4.011940989647913,0.24942956110909903,5.795199894513009
24958,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,148.0,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236,6305.085121158605,0.007308374863991963,3.443990515418974,0.2810265079002265,6.750889671707343
24959,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,139.6,23859.34974352004,0.022598626122512587,10.649351671156191,0.23032685169119516,0.9213074067647806,11921.960272058794,0.006261188882973495,2.950515712259174,0.43656433786716425,7.879978372390282
25620,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,168.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,5.623530113395017
25621,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,171.8,21597.185062998313,0.05521979170435151,40.47822145526817,0.532764938749263,2.131059754997052,6908.242355808107,0.006703321062931797,4.913790848543798,0.17656057235379455,4.7315811186571235
25622,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,183.8,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272,4749.418669203346,0.008513599052204291,6.2407911052810565,0.17244729911354995,3.7254892220836364
25623,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,180.6,16069.706257787706,0.06066027144904412,44.46630140130757,0.4604339000459725,1.84173560018389,,,,,
25624,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,168.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,6.337028823120921
25625,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,177.07999999999998,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523,5250.18394136217,0.007553815657317128,5.5372360545152475,0.1663422537055381,4.198845736591124
25626,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,180.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,5.623530113395017
