,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
15019,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,159.8,19284.585236868774,0.07981711587463662,23.40360072049847,0.6153474208787686,2.4613896835150744,5713.351692133349,0.008408242796027733,2.465425554455372,0.2238071483776981,6.388349456156779
16027,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,172.8,19284.585236868774,0.07981711587463662,23.40360072049847,0.6153474208787686,2.4613896835150744,5713.351692133349,0.008408242796027733,2.465425554455372,0.2238071483776981,6.388349456156779
30171,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,186.2,16599.49209726032,0.06441174181992598,24.957172771789573,0.4893849298884389,1.9575397195537556,5555.0109584654165,0.008500740633382969,3.2937232660837905,0.2138910791541415,6.37576332421176
29163,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,168.2,16599.49209726032,0.06441174181992598,24.957172771789573,0.4893849298884389,1.9575397195537556,5555.0109584654165,0.008500740633382969,3.2937232660837905,0.2138910791541415,6.37576332421176
30177,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,192.51999999999998,14750.199385839105,0.06927948568331341,26.843243869618444,0.5261820055395912,2.1047280221583646,4749.41869745811,0.008513603168157385,3.2987070231890776,0.19439495821025018,6.366130684651685
30170,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,6045 plastic,6.0,4.5,6.0,Plastic,189.4,14750.199385839105,0.06927948568331341,26.843243869618444,0.5261820055395912,2.1047280221583646,4749.41869745811,0.008513603168157385,3.2987070231890776,0.19439495821025018,6.366130684651685
29162,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,6045 plastic,6.0,4.5,6.0,Plastic,171.4,14750.199385839105,0.06927948568331341,26.843243869618444,0.5261820055395912,2.1047280221583646,4749.41869745811,0.008513603168157385,3.2987070231890776,0.19439495821025018,6.366130684651685
29169,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,174.51999999999998,14750.199385839105,0.06927948568331341,26.843243869618444,0.5261820055395912,2.1047280221583646,4749.41869745811,0.008513603168157385,3.2987070231890776,0.19439495821025018,6.366130684651685
13060,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,131.52,26166.55575991559,0.03738521199565787,17.617366103766226,0.4823147586511274,1.9292590346045095,8824.663466883589,0.005004724471431581,2.3582572835050315,0.24040662261490825,6.360629141238481
32174,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6045 plastic,6.0,4.5,6.0,Plastic,180.8,15955.31920773491,0.08011313486513136,34.39665421392892,0.6098995203873341,2.4395980815493363,4749.418697581258,0.00851360317785554,3.655324006821454,0.20692403418701374,6.360585260461606
32181,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.92000000000002,15955.31920773491,0.08011313486513136,34.39665421392892,0.6098995203873341,2.4395980815493363,4749.418697581258,0.00851360317785554,3.655324006821454,0.20692403418701374,6.360585260461606
34190,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6045 plastic,6.0,4.5,6.0,Plastic,206.8,21191.72558652833,0.13543666516321443,58.14986708147219,1.039892968454195,4.15957187381678,4749.418701045122,0.008513603427942499,3.6553242166396944,0.13794935812884956,6.360584895359435
12052,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,105.52000000000001,19498.231054013868,0.02169500988805838,10.223532552582322,0.2774329345306736,1.1097317381226943,8824.667951471298,0.005004987351103426,2.3585028243402655,0.3606200229528678,6.359966943942876
12868,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,135.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,6.359742729366986
11860,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,109.92,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264,8824.66859852146,0.005005076944517906,2.3585869442081173,0.32779447220906766,6.3597401133907185
3000,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,191.88,19153.265455563247,0.03930077341405712,7.408015631153662,0.44943455344601746,1.7977382137840698,6706.645622994025,0.005640103969487139,1.0631345517793105,0.34160617812675687,6.349149304481632
3006,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,203.92000000000002,19153.265455563247,0.03930077341405712,7.408015631153662,0.44943455344601746,1.7977382137840698,6706.645622994025,0.005640103969487139,1.0631345517793105,0.34160617812675687,6.349149304481632
4008,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,203.88,19153.265455563247,0.03930077341405712,7.408015631153662,0.44943455344601746,1.7977382137840698,6706.645622994025,0.005640103969487139,1.0631345517793105,0.34160617812675687,6.349149304481632
33928,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,154.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,6.337028823120921
32920,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,168.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,6.337028823120921
35944,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,162.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,6.337028823120921
34936,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,162.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,6.337028823120921
31912,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,128.52,22669.9319718586,0.028671578968966525,21.017365099669117,0.3683099265349265,1.473239706139706,8824.668591404006,0.0050050763169372445,3.6689121097167945,0.2685285863990604,6.337028335572389
39976,1550,14.8,4S1P,75,36.0,72.0,36.0,176.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,202.52,35792.63423032471,0.06674012022439228,48.92306332588405,0.8691587394074581,3.4766349576298325,8824.668614906963,0.005005078390647122,3.668915131856992,0.1342643338577293,6.337023115667491
36952,1550,14.8,4S1P,25,31.66,92.0,30.84,173.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,199.52,35792.63423032471,0.06674012022439228,48.92306332588405,0.8691587394074581,3.4766349576298325,8824.668614906963,0.005005078390647122,3.668915131856992,0.1342643338577293,6.337023115667491
38968,1550,14.8,4S1P,75,35.0,72.0,36.0,176.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,202.52,35792.63423032471,0.06674012022439228,48.92306332588405,0.8691587394074581,3.4766349576298325,8824.668614906963,0.005005078390647122,3.668915131856992,0.1342643338577293,6.337023115667491
37960,1550,14.8,4S1P,45,33.0,72.0,36.5,178.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,204.52,35792.63423032471,0.06674012022439228,48.92306332588405,0.8691587394074581,3.4766349576298325,8824.668614906963,0.005005078390647122,3.668915131856992,0.1342643338577293,6.337023115667491
17003,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,160.4,35883.04882173623,0.048079383750015955,19.132472911902042,0.49606472853972555,1.9842589141589022,11921.96026710079,0.0062611883149366965,2.491546151296674,0.25912100590470266,6.321375982461026
18011,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,165.4,35883.04882173623,0.048079383750015955,19.132472911902042,0.49606472853972555,1.9842589141589022,11921.96026710079,0.0062611883149366965,2.491546151296674,0.25912100590470266,6.321375982461026
14987,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,125.4,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438,11921.960274511068,0.006261188956056168,2.491546658679495,0.3454946875141277,6.321374695165214
15995,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,138.4,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438,11921.960274511068,0.006261188956056168,2.491546658679495,0.3454946875141277,6.321374695165214
11945,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,121.28,12410.295260701641,0.03709714049213068,11.654410403926619,0.31496499967733577,1.259859998709343,5250.183854628829,0.007553801829179971,2.373092550272963,0.3262874593179375,6.3208659933109805
11948,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,117.52,12410.295260701641,0.03709714049213068,11.654410403926619,0.31496499967733577,1.259859998709343,5250.183854628829,0.007553801829179971,2.373092550272963,0.3262874593179375,6.3208659933109805
12953,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,147.28,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,6.32084303181243
12956,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,143.51999999999998,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,6.32084303181243
6797,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,DALPROP 6040,6.0,4.0,4.32,Nylon,195.28,16004.70908101177,0.05938844096966243,14.925943188675403,0.5080866168639837,2.032346467455935,5250.183941566657,0.007553815687518403,1.8984809480206775,0.30818948767195325,6.320842994242837
6800,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,KingKong 6040,6.0,4.0,3.38,Plastic,191.52,16004.70908101177,0.05938844096966243,14.925943188675403,0.5080866168639837,2.032346467455935,5250.183941566657,0.007553815687518403,1.8984809480206775,0.30818948767195325,6.320842994242837
16023,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,173.6,18935.637505765568,0.08217837251999487,24.095957329830224,0.6268427946433182,2.5073711785732726,5555.010958482127,0.008500740634800188,2.492547337313077,0.2191523428728416,6.318836863888101
15015,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,160.6,18935.637505765568,0.08217837251999487,24.095957329830224,0.6268427946433182,2.5073711785732726,5555.010958482127,0.008500740634800188,2.492547337313077,0.2191523428728416,6.318836863888101
18039,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,200.6,23430.481625947363,0.1218666612217173,35.73317137708856,0.935537183521793,3.742148734087172,5555.010960445144,0.008500740912610005,2.492547498599771,0.1643642591635963,6.318836455011517
17031,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,195.6,23430.481625947363,0.1218666612217173,35.73317137708856,0.935537183521793,3.742148734087172,5555.010960445144,0.008500740912610005,2.492547498599771,0.1643642591635963,6.318836455011517
18045,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,206.92000000000002,21276.581446231212,0.1364416552918003,40.00678284477935,1.0477349600408967,4.190939840163587,4749.418669560875,0.008513601383222531,2.4963178087452493,0.14497014587761778,6.309292809122164
17030,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,198.8,21276.581446231212,0.1364416552918003,40.00678284477935,1.0477349600408967,4.190939840163587,4749.418669560875,0.008513601383222531,2.4963178087452493,0.14497014587761778,6.309292809122164
18038,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,203.8,21276.581446231212,0.1364416552918003,40.00678284477935,1.0477349600408967,4.190939840163587,4749.418669560875,0.008513601383222531,2.4963178087452493,0.14497014587761778,6.309292809122164
17037,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,201.92000000000002,21276.581446231212,0.1364416552918003,40.00678284477935,1.0477349600408967,4.190939840163587,4749.418669560875,0.008513601383222531,2.4963178087452493,0.14497014587761778,6.309292809122164
15014,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,163.8,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413,4749.418697482168,0.00851360317069859,2.4963188298261447,0.19329354529326076,6.309290228402797
16029,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,179.92000000000002,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413,4749.418697482168,0.00851360317069859,2.4963188298261447,0.19329354529326076,6.309290228402797
16022,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,176.8,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413,4749.418697482168,0.00851360317069859,2.4963188298261447,0.19329354529326076,6.309290228402797
15021,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,166.92000000000002,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413,4749.418697482168,0.00851360317069859,2.4963188298261447,0.19329354529326076,6.309290228402797
10990,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,149.6,21041.097264773067,0.06793116469141781,19.91845780798995,0.6023231916886569,2.4092927667546276,6305.085121148219,0.0073083748665443826,2.1429274333195916,0.2376164912336327,6.299793352818886
53183,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,161.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386,11921.9602748054,0.006261188964895946,5.245361401265299,0.3169241814536377,6.291272893425353
54191,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,157.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386,11921.9602748054,0.006261188964895946,5.245361401265299,0.3169241814536377,6.291272893425353
52175,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,163.2,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386,11921.9602748054,0.006261188964895946,5.245361401265299,0.3169241814536377,6.291272893425353
30103,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,185.0,16592.19666995884,0.0604336968169664,24.04868734026424,0.4638145012511398,1.8552580050045593,5713.351692013752,0.00840824278579077,3.3459346730288577,0.21985363167653993,6.276273164947977
29095,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,167.0,16592.19666995884,0.0604336968169664,24.04868734026424,0.4638145012511398,1.8552580050045593,5713.351692013752,0.00840824278579077,3.3459346730288577,0.21985363167653993,6.276273164947977
54403,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.8,13764.175635145148,0.04277055161121672,26.873530144609518,0.3264189792107313,1.3056759168429253,5713.351691965535,0.008408242771808567,5.283054729399554,0.2643250919702913,6.246386170553758
53395,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,180.8,13764.175635145148,0.04277055161121672,26.873530144609518,0.3264189792107313,1.3056759168429253,5713.351691965535,0.008408242771808567,5.283054729399554,0.2643250919702913,6.246386170553758
52387,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,182.39999999999998,13764.175635145148,0.04277055161121672,26.873530144609518,0.3264189792107313,1.3056759168429253,5713.351691965535,0.008408242771808567,5.283054729399554,0.2643250919702913,6.246386170553758
53371,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,188.4,16707.603645623007,0.06121363563693168,38.46166160330139,0.46989805109525096,1.8795922043810038,5713.351692224474,0.008408242809270895,5.283054776033198,0.21435025069748573,6.246386115416766
54379,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,184.4,16707.603645623007,0.06121363563693168,38.46166160330139,0.46989805109525096,1.8795922043810038,5713.351692224474,0.008408242809270895,5.283054776033198,0.21435025069748573,6.246386115416766
52363,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,190.0,16707.603645623007,0.06121363563693168,38.46166160330139,0.46989805109525096,1.8795922043810038,5713.351692224474,0.008408242809270895,5.283054776033198,0.21435025069748573,6.246386115416766
17050,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,189.6,28604.492105737743,0.11989357111707653,41.43224384574582,1.0728954329588538,4.291581731835415,6305.085116578024,0.007308374256239405,2.525592627986577,0.15435267313854767,6.236160109699096
