,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
41007,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,130.74,,9893.56009665961,0.024728169361855158,56.969612482615645,0.18498446100247556,0.7399378440099023
41008,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,118.66,,20156.068573753724,0.023068507101221162,53.14602512155227,0.2952908373473579,1.1811633493894316
41009,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,127.22,,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055
41010,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,130.86,,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246
41011,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,129.94,,10223.961788590623,0.0246747364978225,56.84651200127026,0.18664189909231926,0.746567596369277
41012,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,,123.46000000000001,,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055
41013,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,137.06,,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947
41014,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,124.74000000000001,,12090.390166302413,0.02437289599290465,56.151121398546046,0.2125439845048339,0.8501759380193356
41015,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,116.34,,23791.867294715543,0.022480522405521123,51.791405627900325,0.22910366207333446,0.9164146482933379
41076,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,130.14,,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686
41077,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,133.26,,17654.235994015038,0.038030370242041145,31.860248470847367,0.36470773890688657,1.4588309556275463
41078,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6045 plastic,6.0,4.5,6.0,Plastic,,145.26,,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256
41079,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,142.06,,13193.035037688422,0.042114086796635454,35.28141484839845,0.3177755166340135,1.271102066536054
41080,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,129.98000000000002,,24106.797175493426,0.03212379236110808,26.911965356216697,0.4134179245173469,1.6536716980693875
41081,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,138.54000000000002,,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445
41082,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,142.18,,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686
41083,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,141.26,,13586.371582694997,0.04175403241317423,34.97977639363881,0.31853677108176925,1.274147084327077
41084,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,KingKong 6040,6.0,4.0,3.38,Plastic,,134.78,,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445
41085,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,148.38,,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256
41086,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,136.06,,15753.803183297548,0.03976999797884968,33.31763559563072,0.3495792164483721,1.3983168657934884
41087,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,127.66,,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386
41088,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,140.14,,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023
41089,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,143.26,,17563.46955265107,0.03766943572568824,17.75130338110426,0.3611905520895597,1.4447622083582388
41090,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6045 plastic,6.0,4.5,6.0,Plastic,,155.26,,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556
41091,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,152.06,,13906.420853750793,0.04642352299860065,21.87656982092409,0.3508465904116327,1.4033863616465307
41092,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,139.98000000000002,,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264
41093,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,148.54000000000002,,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024
41094,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,152.18,,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023
41095,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,151.26,,14249.502887650822,0.04560226785167513,21.489562450478488,0.34839224337622776,1.393568973504911
41096,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,,144.78,,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024
41097,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,158.38,,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556
41098,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,146.06,,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236
41099,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,137.66,,23859.34974352004,0.022598626122512587,10.649351671156191,0.23032685169119516,0.9213074067647806
41136,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,117.74000000000001,,,,,,
41137,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,120.86,,,,,,
41138,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,132.86,,,,,,
41139,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,129.66,,,,,,
41140,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,117.58000000000001,,,,,,
41141,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,126.14,,,,,,
41142,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,129.78,,,,,,
41143,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,128.86,,,,,,
41144,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,122.38,,,,,,
41145,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,135.98000000000002,,,,,,
41146,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,123.66,,,,,,
41147,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,115.26,,,,,,
41148,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,117.74000000000001,,,,,,
41149,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,120.86,,,,,,
41150,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,132.86,,,,,,
41151,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,129.66,,,,,,
41152,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,117.58000000000001,,,,,,
41153,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,126.14,,,,,,
41154,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,129.78,,,,,,
41155,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,128.86,,,,,,
41156,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,122.38,,,,,,
41157,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,135.98000000000002,,,,,,
41158,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,123.66,,,,,,
41159,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,115.26,,,,,,
41160,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,117.74000000000001,,,,,,
41161,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,120.86,,,,,,
41162,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,132.86,,,,,,
41163,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,129.66,,,,,,
41164,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,117.58000000000001,,,,,,
41165,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,126.14,,,,,,
41166,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,129.78,,,,,,
41167,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,128.86,,,,,,
41168,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,122.38,,,,,,
41169,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,135.98000000000002,,,,,,
41170,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,123.66,,,,,,
41171,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,115.26,,,,,,
41172,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,142.94,,15330.193693215615,0.026032467424014584,8.178340841409982,0.29571919113521505,1.1828767645408602
41173,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,146.06,,14882.704139452095,0.027728185863620556,8.71106650065227,0.2645518906009028,1.0582075624036111
41174,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,6045 plastic,6.0,4.5,6.0,Plastic,,158.06,,11205.229990409858,0.041663618932971345,13.089011916178741,0.313839074159593,1.255356296638372
41175,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,154.86,,12355.806975514535,0.03730362994566983,11.71927741010173,0.28092478944091603,1.1236991577636641
41176,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,142.78,,17508.523924942765,0.017777895422445778,5.585090565544327,0.22660847076179103,0.9064338830471641
41177,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,151.34,,12410.295260701641,0.03709714049213068,11.654410403926619,0.31496499967733577,1.259859998709343
41178,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,154.98000000000002,,15330.193693215615,0.026032467424014584,8.178340841409982,0.29571919113521505,1.1828767645408602
41179,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,154.06,,12606.418104578584,0.036353951919362686,11.420930827882637,0.2767180091148898,1.1068720364595592
41180,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,,147.57999999999998,,12410.295260701641,0.03709714049213068,11.654410403926619,0.31496499967733577,1.259859998709343
41181,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,161.18,,11205.229990409858,0.041663618932971345,13.089011916178741,0.313839074159593,1.255356296638372
41182,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,148.86,,13888.003323185532,0.0314975085256769,9.895234139064844,0.27581880322102087,1.1032752128840835
41183,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,140.46,,18481.881573813032,0.014089450631636058,4.426331459746391,0.14250471083880295,0.5700188433552118
41184,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,142.94,,16079.898490407302,0.028436510742677116,11.315884877436744,0.32349126017515634,1.2939650407006253
41185,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,146.06,,15485.297117332657,0.029840850093103385,11.8747207543866,0.2850478271622798,1.140191308649119
41186,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,6045 plastic,6.0,4.5,6.0,Plastic,,158.06,,11018.75657934929,0.0403899993581467,16.072597199859686,0.3040921605410323,1.216368642164129
41187,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,154.86,,12346.806904041905,0.03725338815143481,14.824429601464375,0.2805402122357578,1.1221608489430313
41188,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,142.78,,19195.96838732723,0.021076925358110555,8.387247756271401,0.2694026510957374,1.0776106043829496
41189,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,151.34,,12411.093510197159,0.037101554982498154,14.764009858837255,0.3150030877480276,1.2600123509921104
41190,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,154.98000000000002,,16079.898490407302,0.028436510742677116,11.315884877436744,0.32349126017515634,1.2939650407006253
41191,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,154.06,,12643.58088837138,0.036552462457352004,14.545506683861483,0.2782535970529599,1.1130143882118395
41192,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,,147.57999999999998,,12411.093510197159,0.037101554982498154,14.764009858837255,0.3150030877480276,1.2600123509921104
41193,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,161.18,,11018.75657934929,0.0403899993581467,16.072597199859686,0.3040921605410323,1.216368642164129
41194,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,148.86,,14208.651981291847,0.03285605167601397,13.074575205552769,0.28791244155338597,1.1516497662135439
41195,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,140.46,,20737.87565937431,0.01743522327861275,6.938086786302341,0.17695515442621915,0.7078206177048766
41196,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,142.94,,16184.281341812526,0.028778955106440084,13.86313560418282,0.3274504345132422,1.3098017380529687
41197,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,146.06,,15497.790900550739,0.029885406096619677,14.39612507721216,0.28548034512574516,1.1419213805029806
41198,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,6045 plastic,6.0,4.5,6.0,Plastic,,158.06,,10622.395850533656,0.037743324221140115,18.18136968126269,0.283853479679261,1.135413918717044
