,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
33945,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,163.28,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
33946,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,150.96,11598.552419838932,0.0225704158707603,59.08921057336913,0.19658036999615833,0.7863214799846333
33947,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,142.56,23271.620940133813,0.021579575198768963,56.49519534663693,0.21977610357968894,0.8791044143187557
33948,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,146.76,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
33949,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 5040 R,5.0,4.0,3.0,ABS,149.88,17315.627540038393,0.03669194830033768,84.53218049924054,0.3516680210955762,1.4066720843823048
33950,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,6045 plastic,6.0,4.5,6.0,Plastic,161.88,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
33951,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,158.68,12388.90256427265,0.037488702771087595,86.36777102672406,0.28234109968213167,1.1293643987285267
33952,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,146.6,25400.07205655139,0.035384524536326754,81.52009237833406,0.4560964790913773,1.8243859163655092
33953,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,DALPROP 6040,6.0,4.0,4.32,Nylon,155.16,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
33954,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,158.8,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
33955,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,157.88,12805.16962169631,0.03742138368170069,86.21267897850362,0.2849767613655912,1.1399070454623648
33956,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,KingKong 6040,6.0,4.0,3.38,Plastic,151.4,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
33957,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,165.0,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
33958,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,152.68,15159.844280253023,0.037040583541527415,85.33537843507712,0.3252124292020482,1.3008497168081927
33959,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,144.28,30052.029141048515,0.03463220578042826,79.78687438858103,0.35542595864926807,1.4217038345970723
34020,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,158.07999999999998,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
34021,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 5040 R,5.0,4.0,3.0,ABS,161.2,22692.789780466617,0.06051355030935849,50.69571335853786,0.5847069121294137,2.338827648517655
34022,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,6045 plastic,6.0,4.5,6.0,Plastic,173.2,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
34023,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,170.0,16806.025616755596,0.06590220607318616,55.210103054635276,0.5008948973635297,2.0035795894541186
34024,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,157.92000000000002,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556
34025,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,DALPROP 6040,6.0,4.0,4.32,Nylon,166.48000000000002,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
34026,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,170.12,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
34027,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,169.2,17320.338986162922,0.06543141131654173,54.815690961531494,0.502818240767759,2.011272963071036
34028,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,KingKong 6040,6.0,4.0,3.38,Plastic,162.72,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
34029,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,176.32,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
34030,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,164.0,20170.418974569744,0.06282249077371344,52.63004679864283,0.5563205107085059,2.2252820428340234
34031,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,155.6,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631
34032,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,168.07999999999998,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
34033,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 5040 R,5.0,4.0,3.0,ABS,171.2,23333.6624797335,0.06371305408313903,30.02406939680372,0.6161364024071498,2.4645456096285994
34034,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,6045 plastic,6.0,4.5,6.0,Plastic,183.2,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
34035,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,180.0,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282
34036,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,167.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997
34037,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,DALPROP 6040,6.0,4.0,4.32,Nylon,176.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
34038,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,180.12,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
34039,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,179.2,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364
34040,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,KingKong 6040,6.0,4.0,3.38,Plastic,172.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
34041,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,186.32,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
34042,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,174.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787
34043,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,165.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525
34080,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,145.68,,,,,
34081,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,148.8,,,,,
34082,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,6045 plastic,6.0,4.5,6.0,Plastic,160.8,,,,,
34083,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,157.6,,,,,
34084,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,145.52,,,,,
34085,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,154.08,,,,,
34086,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,157.72,,,,,
34087,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,156.8,,,,,
34088,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,KingKong 6040,6.0,4.0,3.38,Plastic,150.32,,,,,
34089,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,163.92000000000002,,,,,
34090,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,151.6,,,,,
34091,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,143.2,,,,,
34092,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,145.68,,,,,
34093,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,148.8,,,,,
34094,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,6045 plastic,6.0,4.5,6.0,Plastic,160.8,,,,,
34095,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,157.6,,,,,
34096,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,145.52,,,,,
34097,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,154.08,,,,,
34098,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,157.72,,,,,
34099,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,156.8,,,,,
34100,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,KingKong 6040,6.0,4.0,3.38,Plastic,150.32,,,,,
34101,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,163.92000000000002,,,,,
34102,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,151.6,,,,,
34103,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,143.2,,,,,
34104,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,145.68,,,,,
34105,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,148.8,,,,,
34106,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,6045 plastic,6.0,4.5,6.0,Plastic,160.8,,,,,
34107,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,157.6,,,,,
34108,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,145.52,,,,,
34109,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,154.08,,,,,
34110,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,157.72,,,,,
34111,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,156.8,,,,,
34112,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,KingKong 6040,6.0,4.0,3.38,Plastic,150.32,,,,,
34113,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,163.92000000000002,,,,,
34114,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,151.6,,,,,
34115,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,143.2,,,,,
34116,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,170.88,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073
34117,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,174.0,20302.555074664953,0.0492525620818182,15.473148720636955,0.47431221107470994,1.8972488442988398
34118,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,186.0,14831.262091122604,0.06998549835396456,21.986592748663565,0.5316316192297705,2.126526476919082
34119,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,182.8,16496.581515074755,0.06367493125518046,20.004069624911004,0.48369656982134507,1.9347862792853803
34120,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,170.72,24539.250525107815,0.033198013963982316,10.429463660585927,0.4274705989399507,1.7098823957598028
34121,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,179.28,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303
34122,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,182.92000000000002,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073
34123,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,182.0,16864.44426737498,0.06228095088902947,19.566137776934543,0.478225181219526,1.912900724878104
34124,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,175.51999999999998,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303
34125,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,189.12,14831.262091122604,0.06998549835396456,21.986592748663565,0.5316316192297705,2.126526476919082
34126,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,176.8,18777.35968676749,0.05503214268087106,17.288857515752984,0.486288424018482,1.945153696073928
34127,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,168.4,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794
34128,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,170.88,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199
34129,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,174.0,20653.86012464143,0.05084079293902164,20.23133446932196,0.4898592463099736,1.9594369852398943
34130,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,186.0,14339.593761835265,0.06575393159656125,26.165795336620985,0.4989824042570419,1.9959296170281675
34131,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,182.8,16177.281413522252,0.06141365052728681,24.43864528804299,0.4662456399865885,1.864982559946354
34132,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,170.72,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545
34133,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,179.28,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377
34134,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,182.92000000000002,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199
34135,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,182.0,16592.19666995884,0.0604336968169664,24.04868734026424,0.4638145012511398,1.8552580050045593
34136,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,175.51999999999998,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377
34137,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,189.12,14339.593761835265,0.06575393159656125,26.165795336620985,0.4989824042570419,1.9959296170281675
34138,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,176.8,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598
34139,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,168.4,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438
34140,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,170.88,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329
34141,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,174.0,20355.09706998872,0.04948862825885885,23.83921034938764,0.476622531495576,1.906490125982304
