,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
41221,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,163.8,16748.520463893412,0.034499791169730995,25.289667774968677,0.33032749002681916,1.3213099601072766
41222,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,175.8,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956
41223,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,172.6,12585.590146316745,0.03859719955872121,28.293225002657472,0.2908269889924056,1.1633079559696224
41224,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,160.52,22669.9319718586,0.028671578968966525,21.017365099669117,0.3683099265349265,1.473239706139706
41225,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,169.07999999999998,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156
41226,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,172.72,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586
41227,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,171.8,12954.713720491873,0.03823388575883426,28.026902077567193,0.2912656820260882,1.1650627281043529
41228,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,165.32,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156
41229,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,178.92000000000002,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956
41230,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,166.6,14981.59705959304,0.036238904296320006,26.56450428600791,0.31806089351179206,1.2722435740471683
41231,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,158.2,25615.719530665647,0.02577215626468237,18.89197725060199,0.26323202747111274,1.052928109884451
41232,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,151.04,11275.181209183138,0.014746220612427904,38.605515286848195,0.16597480978367174,0.663899239134687
41233,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5040 R,5.0,4.0,3.0,ABS,154.16,10601.14268095486,0.014803434779682245,38.75530162645448,0.13980800309173064,0.5592320123669225
41234,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6045 plastic,6.0,4.5,6.0,Plastic,166.16,6486.041465073607,0.015152735419592096,39.66976856331698,0.11228398875759128,0.44913595503036513
41235,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,162.96,7567.503432900958,0.015060938076687768,39.42944368157757,0.11176435234322767,0.44705740937291066
41236,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,150.88,15610.787445243523,0.014378202925084434,37.64204723439033,0.18264410512934867,0.7305764205173947
41237,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,DALPROP 6040,6.0,4.0,4.32,Nylon,159.44,7622.440795061565,0.015056274850137956,39.41723537887521,0.12597627238053194,0.5039050895221278
41238,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,163.08,11275.181209183138,0.014746220612427904,38.605515286848195,0.16597480978367174,0.663899239134687
41239,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,162.16,7823.271716604253,0.015039227790481096,39.372606285199055,0.11284835547651922,0.4513934219060769
41240,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,KingKong 6040,6.0,4.0,3.38,Plastic,155.68,7622.440795061565,0.015056274850137956,39.41723537887521,0.12597627238053194,0.5039050895221278
41241,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,169.28,6486.041465073607,0.015152735419592096,39.66976856331698,0.11228398875759128,0.44913595503036513
41242,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,156.96,9271.960088942687,0.01491625930223714,39.05067553579052,0.12904570194121645,0.5161828077648658
41243,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,148.56,18511.98897792391,0.014131941290507396,36.99733578268358,0.14294145323921673,0.5717658129568669
41244,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,152.76,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246
41245,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5040 R,5.0,4.0,3.0,ABS,155.88,13795.357129266602,0.024097167175707666,55.51588780578741,0.22938601497606573,0.9175440599042629
41246,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6045 plastic,6.0,4.5,6.0,Plastic,167.88,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947
41247,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,164.68,9893.56009665961,0.024728169361855158,56.969612482615645,0.18498446100247556,0.7399378440099023
41248,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,152.6,20156.068573753724,0.023068507101221162,53.14602512155227,0.2952908373473579,1.1811633493894316
41249,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,DALPROP 6040,6.0,4.0,4.32,Nylon,161.16,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055
41250,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,164.8,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246
41251,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,163.88,10223.961788590623,0.0246747364978225,56.84651200127026,0.18664189909231926,0.746567596369277
41252,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,KingKong 6040,6.0,4.0,3.38,Plastic,157.4,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055
41253,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,171.0,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947
41254,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,158.68,12090.390166302413,0.02437289599290465,56.151121398546046,0.2125439845048339,0.8501759380193356
41255,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,150.28,23791.867294715543,0.022480522405521123,51.791405627900325,0.22910366207333446,0.9164146482933379
41316,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,164.07999999999998,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686
41317,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,167.2,17654.235994015038,0.038030370242041145,31.860248470847367,0.36470773890688657,1.4588309556275463
41318,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,179.2,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256
41319,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,176.0,13193.035037688422,0.042114086796635454,35.28141484839845,0.3177755166340135,1.271102066536054
41320,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,163.92000000000002,24106.797175493426,0.03212379236110808,26.911965356216697,0.4134179245173469,1.6536716980693875
41321,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,172.48000000000002,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445
41322,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,176.12,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686
41323,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,175.2,13586.371582694997,0.04175403241317423,34.97977639363881,0.31853677108176925,1.274147084327077
41324,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,168.72,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445
41325,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,182.32,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256
41326,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,170.0,15753.803183297548,0.03976999797884968,33.31763559563072,0.3495792164483721,1.3983168657934884
41327,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,161.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386
41328,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,174.07999999999998,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023
41329,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,177.2,17563.46955265107,0.03766943572568824,17.75130338110426,0.3611905520895597,1.4447622083582388
41330,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,189.2,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556
41331,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,186.0,13906.420853750793,0.04642352299860065,21.87656982092409,0.3508465904116327,1.4033863616465307
41332,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,173.92000000000002,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264
41333,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,182.48000000000002,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024
41334,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,186.12,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023
41335,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,185.2,14249.502887650822,0.04560226785167513,21.489562450478488,0.34839224337622776,1.393568973504911
41336,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,178.72,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024
41337,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,192.32,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556
41338,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,180.0,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236
41339,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,171.6,23859.34974352004,0.022598626122512587,10.649351671156191,0.23032685169119516,0.9213074067647806
41340,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,158.88,,,,,
41341,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,162.0,,,,,
41342,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,6045 plastic,6.0,4.5,6.0,Plastic,174.0,,,,,
41343,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,170.8,,,,,
41344,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,158.72,,,,,
41345,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,DALPROP 6040,6.0,4.0,4.32,Nylon,167.28,,,,,
41346,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,170.92000000000002,,,,,
41347,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,170.0,,,,,
41348,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,KingKong 6040,6.0,4.0,3.38,Plastic,163.51999999999998,,,,,
41349,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,177.12,,,,,
41350,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,164.8,,,,,
41351,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,156.4,,,,,
41352,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,158.88,,,,,
41353,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,162.0,,,,,
41354,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,6045 plastic,6.0,4.5,6.0,Plastic,174.0,,,,,
41355,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,170.8,,,,,
41356,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,158.72,,,,,
41357,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,DALPROP 6040,6.0,4.0,4.32,Nylon,167.28,,,,,
41358,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,170.92000000000002,,,,,
41359,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,170.0,,,,,
41360,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,KingKong 6040,6.0,4.0,3.38,Plastic,163.51999999999998,,,,,
41361,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,177.12,,,,,
41362,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,164.8,,,,,
41363,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,156.4,,,,,
41808,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,161.28,,,,,
41809,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,164.4,,,,,
41810,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,176.4,,,,,
41811,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,173.2,,,,,
41812,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,161.12,,,,,
41813,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,169.68,,,,,
41814,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,173.32,,,,,
41815,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,172.4,,,,,
41816,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,165.92000000000002,,,,,
41817,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,179.51999999999998,,,,,
41818,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,167.2,,,,,
41819,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,158.8,,,,,
41820,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,161.28,,,,,
41821,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,164.4,,,,,
41822,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,176.4,,,,,
41823,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,173.2,,,,,
41824,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,161.12,,,,,
41825,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,169.68,,,,,
41826,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,173.32,,,,,
41827,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,172.4,,,,,
41828,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,165.92000000000002,,,,,
41829,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,179.51999999999998,,,,,
41830,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,167.2,,,,,
41831,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,158.8,,,,,
