,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
39121,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,199.2,78.0,23333.6624797335,0.06371305408313903,30.02406939680372,0.6161364024071498,2.4645456096285994
39123,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,208.0,78.0,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282
39124,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,195.92000000000002,82.0,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997
39125,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,204.48000000000002,78.0,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
39126,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,208.12,78.0,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
39127,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,207.2,78.0,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364
39128,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,200.72,78.0,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
39130,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,202.0,78.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787
39131,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,193.6,78.0,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525
39168,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,173.68,74.0,,,,,
39169,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,176.8,74.0,,,,,
39170,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,188.8,74.0,,,,,
39171,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,185.6,74.0,,,,,
39172,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,173.52,78.0,,,,,
39173,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,182.08,74.0,,,,,
39174,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,185.72,74.0,,,,,
39175,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,184.8,74.0,,,,,
39176,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,178.32,74.0,,,,,
39177,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,191.92000000000002,78.0,,,,,
39178,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,179.6,74.0,,,,,
39179,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,171.2,74.0,,,,,
39180,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,173.68,74.0,,,,,
39181,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,176.8,74.0,,,,,
39182,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,188.8,74.0,,,,,
39183,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,185.6,74.0,,,,,
39184,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,173.52,78.0,,,,,
39185,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,182.08,74.0,,,,,
39186,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,185.72,74.0,,,,,
39187,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,184.8,74.0,,,,,
39188,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,178.32,74.0,,,,,
39189,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,191.92000000000002,78.0,,,,,
39190,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,179.6,74.0,,,,,
39191,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,171.2,74.0,,,,,
39192,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,173.68,74.0,,,,,
39193,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,176.8,74.0,,,,,
39194,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,188.8,74.0,,,,,
39195,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,185.6,74.0,,,,,
39196,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,173.52,78.0,,,,,
39197,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,182.08,74.0,,,,,
39198,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,185.72,74.0,,,,,
39199,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,184.8,74.0,,,,,
39200,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,178.32,74.0,,,,,
39201,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,191.92000000000002,78.0,,,,,
39202,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,179.6,74.0,,,,,
39203,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,171.2,74.0,,,,,
39204,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,198.88,90.0,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073
39205,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,202.0,90.0,20302.555074664953,0.0492525620818182,15.473148720636955,0.47431221107470994,1.8972488442988398
39208,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,198.72,94.0,24539.250525107815,0.033198013963982316,10.429463660585927,0.4274705989399507,1.7098823957598028
39209,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,207.28,90.0,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303
39212,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,203.51999999999998,90.0,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303
39214,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,204.8,90.0,18777.35968676749,0.05503214268087106,17.288857515752984,0.486288424018482,1.945153696073928
39215,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,196.4,90.0,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794
39216,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,198.88,90.0,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199
39217,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,202.0,90.0,20653.86012464143,0.05084079293902164,20.23133446932196,0.4898592463099736,1.9594369852398943
39220,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,198.72,94.0,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545
39221,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,207.28,90.0,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377
39224,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,203.51999999999998,90.0,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377
39226,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,204.8,90.0,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598
39227,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,196.4,90.0,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438
39228,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,198.88,90.0,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329
39229,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,202.0,90.0,20355.09706998872,0.04948862825885885,23.83921034938764,0.476622531495576,1.906490125982304
39232,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,198.72,94.0,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162
39233,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,207.28,90.0,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685
39236,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,203.51999999999998,90.0,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685
39238,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,204.8,90.0,18347.52828740042,0.052724327307055306,25.397881764440662,0.46557199370664326,1.862287974826573
39239,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,196.4,90.0,29845.309622003493,0.03419277788099731,16.471032902171203,0.35084350723717134,1.4033740289486853
39240,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,173.28,74.0,,,,,
39241,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,176.4,74.0,,,,,
39242,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,188.4,74.0,,,,,
39243,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,185.2,74.0,,,,,
39244,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,173.12,78.0,,,,,
39245,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,181.68,74.0,,,,,
39246,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,185.32,74.0,,,,,
39247,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,184.4,74.0,,,,,
39248,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,177.92000000000002,74.0,,,,,
39249,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,191.52,78.0,,,,,
39250,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,179.2,74.0,,,,,
39251,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,170.8,74.0,,,,,
39288,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,199.28,74.0,21914.667846628436,0.05042103392587169,19.53628980456049,0.5789373122386682,2.3157492489546727
39289,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,202.4,74.0,21055.173956113507,0.05268341028537609,20.412877148277907,0.5079063030938611,2.0316252123754444
39292,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,199.12,78.0,26515.10046950951,0.038311686643330914,14.84436464098979,0.49446365759275224,1.977854630371009
39293,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,207.68,74.0,16689.516319874885,0.06417478459661077,24.865358164329535,0.549725865966768,2.198903463867072
39296,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,203.92000000000002,74.0,16689.516319874885,0.06417478459661077,24.865358164329535,0.549725865966768,2.198903463867072
39298,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,205.2,74.0,19227.088724968864,0.05749533141052736,22.277318995442258,0.5084151235315753,2.033660494126301
39299,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,196.8,74.0,28861.196960812147,0.032136246309887685,12.451609422935084,0.3294104358385112,1.3176417433540448
39300,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,199.28,74.0,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526
39301,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,202.4,74.0,27510.884930853743,0.08640591506031278,54.29043759603646,0.8397259381905726,3.3589037527622905
39304,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,199.12,78.0,36032.34154301891,0.06756936030796275,42.45508119025151,0.8801341833739749,3.5205367334958995
39305,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,207.68,74.0,21241.71539165115,0.10026382229982991,62.99761751159563,0.865104043734602,3.460416174938408
